Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
4,2,1,8,1,2017,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
4,6,1,3,1,2016,25,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,4,1,2016,20,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,2,6,1,2015,26,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,4,1,6,1,2017,20,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,6,1,2015,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,12,0,2016,14,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,2,3,1,2016,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
2,6,1,9,1,2015,5,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,1,1,2017,31,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,12,1,2015,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,2,1,2016,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,9,1,2017,27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
1,2,1,7,1,2015,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,8,1,2015,28,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,12,1,2016,21,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,1,4,1,2015,19,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,5,4,5,1,2016,20,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,2,2,1,2016,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,2,1,8,1,2016,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,4,4,7,1,2017,2,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
0,0,3,1,1,2016,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3558776453137398,35.58776453137398,47.86715275794268
4,5,1,8,1,2017,9,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,7,0,2017,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,3,11,1,2015,28,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,4,1,2016,22,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,11,1,2017,18,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,1,1,2016,17,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,4,9,1,2015,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,2,2,1,2016,28,6,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,5,9,1,2016,26,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,4,2,1,2015,26,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,3,1,2015,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,3,1,2017,5,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,4,5,1,2017,25,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,3,2,2,0,2017,17,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,1,1,2017,17,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,2,1,9,1,2017,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,1,4,1,2016,9,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,2,5,1,2016,30,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.9502355337142945,95.02355337142944,110.27473104000092
2,4,1,4,1,2017,16,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,5,8,1,2017,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,1,12,1,2017,30,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
0,0,1,9,1,2015,26,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.06536753475666046,6.536753475666046,17.36359114944935
0,0,3,2,1,2016,21,6,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11326406002044678,11.326406002044678,22.39272630214691
4,6,1,3,0,2016,30,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,3,1,2017,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,3,7,1,2016,8,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,11,1,2017,27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,1,12,1,2016,13,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,9,1,2015,12,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,3,0,2015,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,4,1,2015,10,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,4,8,1,2017,27,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,4,1,2016,15,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,12,1,2015,6,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,5,1,2017,14,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,6,1,5,0,2016,11,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,12,1,2015,25,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,11,1,2015,26,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,2,3,8,1,2017,26,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,3,1,2017,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,4,1,0,2017,31,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,4,1,2016,15,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2017,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,2,9,1,2016,28,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,2,8,1,2016,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,12,1,2015,26,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,1,1,2018,18,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,1,1,2016,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,5,9,1,2015,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,7,1,2015,19,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,2,1,2016,19,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,4,1,5,1,2017,8,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,1,6,1,2016,12,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,11,1,2015,10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,5,7,1,2016,2,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,9,1,2016,18,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,5,1,8,1,2015,23,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,3,1,2017,16,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,8,1,2016,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,8,1,2017,9,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,3,3,7,1,2015,18,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,6,1,2015,22,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,3,5,1,2015,7,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,3,1,1,2015,21,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,4,9,1,2015,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,4,4,1,2017,20,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,3,2,6,1,2015,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,1,1,2017,15,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,10,1,2016,7,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,5,11,1,2015,27,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2016,26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,4,4,1,2015,19,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,4,2,2,1,2015,18,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,10.5
2,4,1,5,1,2015,27,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,5,1,2016,7,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,1,1,2017,31,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,12,1,2017,14,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,3,1,2016,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,2,3,1,2016,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,6,1,2015,22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,4,1,2017,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,10,1,2017,7,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,5,1,2016,17,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,10,1,2017,25,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,5,1,4,1,2017,30,6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,2,2,1,2016,12,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,3,1,2017,16,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,6,0,2016,10,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,5,2,3,1,2016,23,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,2,5,9,1,2017,9,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,5,1,5,1,2016,18,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,4,1,2015,14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,7,1,2016,28,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,4,12,1,2016,5,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.9856624960899353,98.56624960899353,113.9945620894432
4,6,3,6,1,2015,17,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,1,1,2016,26,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,4,1,2017,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,4,4,7,1,2015,17,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,5,4,2,1,2016,16,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,4,6,1,2016,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,6,2,7,1,2016,14,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,2,1,1,2016,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,4,5,1,2016,12,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,5,4,1,2017,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,5,3,5,1,2016,21,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,6,1,2015,14,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,2,7,1,2015,27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,3,1,2016,29,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,4,4,1,2017,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,2,1,2015,17,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,11,0,2015,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
0,0,2,7,1,2015,24,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4507435977458954,45.07435977458954,57.828077763319016
0,0,1,2,1,2015,10,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9418140172958374,94.18140172958374,109.39047181606293
4,3,1,9,1,2017,16,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,2,1,2017,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,5,1,5,1,2017,18,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,10,1,2015,2,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,12,1,2015,18,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,3,12,1,2016,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,1,1,2018,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.11835489869117737,11.835489869117737,22.927264362573624
0,0,1,12,1,2015,4,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.884188961982727,88.4188961982727,103.33984100818634
4,3,5,5,1,2017,5,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,1,9,1,2017,26,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,1,1,2017,19,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,2,1,8,1,2016,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,12,1,2017,19,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2016,28,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,1,4,1,2016,26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,7,1,2017,2,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,3,1,12,1,2015,25,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,5,1,2017,21,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,1,4,1,2015,12,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,12,1,2017,30,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,7,1,2015,16,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,2,2,1,2015,13,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,1,1,2016,28,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,3,3,0,2017,12,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,6,2,7,1,2015,17,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,5,4,1,2016,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,9,0,2016,21,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,1,11,1,2016,17,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,5,1,10,1,2017,22,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,5,1,2017,18,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,2,2,1,2017,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,2,1,4,1,2017,28,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,4,9,1,2015,5,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,8,1,2017,10,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,10,1,2016,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,12,1,2017,2,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,3,5,7,1,2017,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,3,9,1,2016,20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,9,1,2015,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,3,8,0,2017,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,5,1,1,2016,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,1,2,1,2017,9,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,3,9,1,2016,17,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.1383335381746292,13.833353817462921,25.025021508336067
4,6,1,4,1,2015,4,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,12,1,2017,6,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,3,1,2015,17,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,1,5,1,2015,30,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,3,1,2017,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,6,1,2015,19,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,12,1,2015,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,3,3,1,2017,29,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,4,3,1,2015,12,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,6,1,2015,21,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,1,6,1,2016,28,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,1,2,1,2016,25,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,1,0,2016,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,5,9,1,2015,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,10,1,2015,26,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.16149632930755614,16.149632930755615,27.457114577293396
4,2,1,10,1,2015,4,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,1,1,2016,21,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,1,1,2016,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,1,6,1,2016,28,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,7,1,2017,22,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,2,6,1,2015,25,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,3,0,2015,18,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,2,5,2,1,2017,25,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,1,8,1,2016,6,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,2,1,2015,22,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,3,1,2017,5,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,5,12,1,2015,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,1,4,1,2017,7,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,1,1,2017,18,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
0,0,1,6,1,2016,5,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6910921514034272,69.10921514034271,83.06467589735985
4,3,5,9,1,2016,16,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,2,1,2016,5,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,2,1,2015,15,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2015,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,2,7,1,2017,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6634844899177551,66.34844899177551,80.16587144136429
2,3,5,4,1,2016,20,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,4,11,1,2016,11,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,3,1,2017,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,5,9,1,2015,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,4,4,6,1,2015,18,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,12,1,2017,5,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,3,12,1,2016,27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,3,2,1,2015,20,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,9,1,2017,14,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
